"review_id","analysis_name","k","theta","se","tau2","i2","p_value","significant","median_n","se_typical","p_rep","p_classical","rep_gap"
"CD009749_pub3","Live birth/ongoing pregnancy rate - DHEA",9,0.294568032033527,0.210390015063705,0.0966363333251869,26.2866118063911,0.161481991870938,FALSE,72,0.546969516556277,0.108270484676338,0.0775975839428062,-0.0306729007335315
"CD009752_pub3","All-cause mortality: short term (0 to 30 days post surgery)",5,0.139943320193965,0.20769010283266,0.0185664679470949,4.28735978481651,0.500433181785173,FALSE,128,0.983869743465366,0.0358876323903495,0.0345529853209111,-0.00133464706943844
"CD009788_pub3","Service use: hospitalization",4,0.156193399188858,0.319036511062213,0.168022777967358,40.2128936853631,0.624432231930426,FALSE,52,0.655228235379315,0.072212196509517,0.0425724660021651,-0.0296397305073519
"CD009945_pub3","50% responder",3,0.779448076477025,0.350916650828261,0,0,0.0263389594044469,TRUE,60,0.663239476258859,0.216299978264431,0.216299978264431,-5.55111512312578e-17
"CD010001_pub4","Live birth or ongoing pregnancy",38,0.291512847135933,0.0530753451694248,1.2529077627959e-06,0.00114065736742611,3.96431012607642e-08,TRUE,100,0.359856116420671,0.125097320629412,0.125096174919756,-1.14570965628613e-06
"CD010145_pub2","Quality of life via FACT (short term)",4,0.746864770054143,0.417037500576063,0.259843230953469,38.1930640971943,0.0733123032246051,FALSE,55.5,0.645432205997974,0.264341382683126,0.211042424488851,-0.0532989581942755
"CD010163_pub3","Tumour response",2,0.0689818326552442,0.460837576671815,0.322179912342274,73.3149883304106,0.881010814677151,FALSE,50,0.318313762395177,0.196917615611886,0.0406446453599786,-0.156272970251907
"CD010189_pub3","Overall survival",6,0.103293255931545,0.120525493111258,0.0329399557400662,41.4320985359845,0.391431548869332,FALSE,199.5,0.224999970496347,0.121363062798337,0.0666929405186341,-0.0546701222797029
"CD010216_pub9","Smoking cessation",43,0.362417068721032,0.0743633557312739,0.0960533019693016,58.6651837053269,1.09584114630481e-06,TRUE,249,0.371611807132755,0.224757355312887,0.162384045196393,-0.0623733101164946
"CD010290_pub4","Live birth rate per woman by urinary gonadotropins",9,0.203693102180018,0.0767408334732872,1.53091793322647e-06,0.00104431152422467,0.00794734184596988,TRUE,74,0.583257420408488,0.053619647730889,0.053619252586405,-3.95144484022225e-07
"CD010441_pub3","Incidence of perineal trauma (tears or episiotomy or both)",6,-0.267962866627419,0.114267823211457,0.0624365683170853,84.3384361192977,0.0190249265627877,TRUE,136.5,0.115593707828642,0.559769680292975,0.639895719762879,0.0801260394699038
"CD010533_pub3","Overall survival (OS)",21,-0.268652209801837,0.11535474324985,0.0267366295039167,9.85149101655835,0.0198631934270373,TRUE,434,0.516998862878584,0.0848328607802686,0.0748875842041796,-0.00994527657608894
"CD010583_pub6","Mortality (30 days)",7,-0.333539814238197,0.382007416151328,0,0,0.382595535046307,FALSE,161,1.48103580997501,0.0413919400299684,0.0413919400299684,0
"CD010856_pub3","Change in the number of decayed, missing or filled primary teeth (dmft)",6,0.764955754423944,0.0807607740157497,0.00784681663611609,20.1180615650695,2.74871403260613e-21,TRUE,969.5,0.20760421454313,0.943669663003129,0.957710953693968,0.0140412906908389
"CD010861_pub3","Maternal mortality",9,-0.410053149806941,0.322182602784905,0.641469523258017,89.0985251714456,0.203112010901018,FALSE,72,0.490617781123864,0.278528550039438,0.130469488443804,-0.148059061595635
"CD010966_pub4","FEV1 % predicted (absolute change from baseline)",36,2.51872013097462,0.127559633196615,0.334256009501532,89.8480986480183,8.78097967522326e-87,TRUE,37,0.41823935649396,0.991366460297501,0.99997569732127,0.00860923702376837
"CD011039_pub2","All-cause mortality",2,-0.133069166195334,0.232994894023859,0.06272259608732,57.7391453712618,0.567915037229269,FALSE,65,0.214182632197392,0.192132760543537,0.0903381397873516,-0.101794620756186
"CD011044_pub3","Overall survival",52,-0.147664723404467,0.0388021432391159,0.0468435794025131,69.0960263051575,0.000141471346483581,TRUE,136,0.174999948331928,0.241406820444903,0.132175688963596,-0.109231131481307
"CD011120_pub3","Tobacco use cessation",19,0.236974249198193,0.0908091756167251,3.49450999709832e-06,0.00213928875845997,0.00906521608521888,TRUE,179,0.43833153546281,0.0779024062050087,0.0779005255988279,-1.88060618079577e-06
"CD011197_pub3","Mortality",3,0.0604952488881484,0.173257195215402,0,0,0.726965872430213,FALSE,250,1.40746269528218,0.0276200960940533,0.0276200960940533,0
"CD011204_pub3","Cognitive function, assessed with ADAS-cog: change from baseline at 3 months",60,0.907518287559753,0.0780971358965406,0.230524179514013,74.6442797379892,3.24694133035263e-31,TRUE,386,0.349744631085611,0.64571794263365,0.737233171139923,0.0915152285062729
"CD011218_pub2","Frequency of wearing a seat belt (Fernandez 2008)",10,-0.213853804696741,0.319421885425295,0.856617243632208,87.277168476249,0.503174878987594,FALSE,192,0.351287832417211,0.31580155108976,0.0883167922610806,-0.227484758828679
"CD011381_pub3","Comparisons for relapse (12 months) ",70,0.0359278450815233,0.0852255860534588,0.36070541490508,94.1843379885353,0.673344948457329,FALSE,857.5,0.309780828144024,0.198971583041314,0.0325926111858383,-0.166378971855476
"CD011468_pub2","Secondary patency",3,-0.837018304521022,0.270725011171818,0,0,0.00198969825958482,TRUE,66,0.434248833527001,0.487054395614506,0.487054395614506,5.55111512312578e-17
"CD011535_pub7","Non-targeted treatments versus placebo",62,0.232784854207475,0.0417060977613699,0.0692504456520504,94.7275790748312,2.38378444598071e-08,TRUE,360,0.100645906615656,0.550165893594248,0.637935284254844,0.0877693906605959
"CD011575_pub3","All-cause mortality",4,0.122099754938442,0.182722676657176,0.0931965336945459,71.0886462480404,0.503990348630008,FALSE,3748.5,0.188481152103062,0.245307765902319,0.0947338950579105,-0.150573870844408
"CD011600_pub3","Moderate-to-severe exacerbations (Rate)",9,-0.294311462760018,0.0185778264276399,0,0,1.5945095272242e-56,TRUE,3181,0.0577002384209298,0.999157373554158,0.999157373554158,0
"CD011624_pub3","Hypertensive disorders of pregnancy (including pre-eclampsia, pregnancy-induced hypertension, eclampsia)",2,0.149750746231708,0.190208941109735,0,0,0.431108586916644,FALSE,745.5,0.290848020086245,0.0742166258882407,0.0742166258882407,0
"CD011626_pub3","Cardiac T2* value (ms)",2,1.93441576962958,0.213027904723751,0,0,1.08003208089081e-19,TRUE,15,0.301266952024252,0.9999959205597,0.9999959205597,0
"CD011627_pub3","Number of participants with incontinence-associated dermatitis",18,-0.296014665770477,0.212400236099776,0.471770299681098,64.4238487580464,0.163418945493781,FALSE,59.5,0.479653289866819,0.220998737193084,0.0896649718793826,-0.131333765313702
"CD011670_pub3","Overall morbidity",4,-0.01723490915202,0.747154544806995,1.4004259195559,74.4901055705339,0.981596513632547,FALSE,43,0.9697624578993,0.109155491565769,0.0260569496811878,-0.083098541884581
"CD011671_pub3","Delayed graft function",16,-0.249402572750556,0.0483431752045918,3.1200558818599e-06,0.00800395524148886,2.48268694375203e-07,TRUE,96,0.230764539151498,0.189654072764653,0.189647091657346,-6.98110730751322e-06
"CD011689_pub4","Death",15,0.148631651069257,0.310330008138785,0,0,0.631976277120184,FALSE,1620,1.63027868434162,0.0308257044879092,0.0308257044879092,0
"CD011762_pub2","All-cause mortality",194,-0.18607841238414,0.0554265100061258,0.0194034357359275,3.59058190869543,0.000787333977749734,TRUE,764,1.46681739544689,0.034008431505621,0.0333934508294207,-0.000614980676200298
"CD011778_pub2","PPD (change from baseline (mm)); 3 months",23,-0.353508345645301,0.158330896697987,0.491119527299156,97.119574085166,0.0255675039122185,TRUE,32,0.299457271447212,0.379694943406743,0.217852275487207,-0.161842667919536
"CD011793_pub3","Mortality",10,-0.125072983627056,0.418896337629418,0,0,0.765262503680957,FALSE,97,1.45295832086013,0.030473319274131,0.0304733192741309,-3.12250225675825e-17
"CD011800_pub2","Vitamin D status (achieved 25-hydroxyvitamin D level)",2,2.59088387155341,0.223983799976839,0,0,6.03644729661104e-31,TRUE,53.5,0.907339862858903,0.814742296468508,0.814742296468508,-1.11022302462516e-16
"CD011806_pub2","Clinical response",3,0.433145529754439,0.811233312619098,1.38525293371355,79.960619814183,0.593386786466868,FALSE,60,0.495815779101391,0.336603236629848,0.138659380343032,-0.197943856286816
"CD011841_pub3","Mean change in BCVA between baseline and 12 months (± 6)",8,-1.44783919540853,0.361362122731553,0.603796540752066,77.7596406277978,6.15949297817161e-05,TRUE,36.5,0.648909785472333,0.569008302991776,0.606890313656591,0.0378820106648153
"CD011851_pub3","Fatal cardiovascular events",4,-0.18867061641434,0.284991511319429,0,0,0.507957198652182,FALSE,331,1.16949115751573,0.0360380693612737,0.0360380693612737,-6.93889390390723e-18
"CD011858_pub2","Extracorporeal circuit thrombosis",18,0.161350918659496,0.442704789267181,2.69507104801327,98.655299453209,0.715509932085756,FALSE,44,0.686306030446497,0.25293245680537,0.042276042427659,-0.210656414377711
"CD011866_pub3","Dropouts",46,-0.172920217049254,0.047149537114341,0.0362313170204458,46.4807955846524,0.000244947977602997,TRUE,100.5,0.282768238027591,0.131653311887274,0.0887588266435247,-0.0428944852437489
"CD011885_pub2","Clinically relevant response, as defined by study authors",12,0.320794994298245,0.137115506923981,0.0442933922493047,23.585684299352,0.0193045708133261,TRUE,62,0.761598016871987,0.0690155893247771,0.061932551510853,-0.0070830378139241
"CD012079_pub2","Awareness of prolapse (0.5 to 7 years)",27,-0.139400960456948,0.0880249973041059,0.054740649946587,38.5910784479731,0.113272940205067,FALSE,122,0.5114586104735,0.0624562985169985,0.0457624361295217,-0.0166938623874768
"CD012152_pub4","Hypoglycaemia",2,-0.144811710598033,0.0480021901285364,0,0,0.0025548106059674,TRUE,1274,0.0810778467056664,0.430979241296025,0.430979241296025,0
"CD012170_pub2","Amount of physical activity",9,-0.111813269229126,0.300273098289237,0.651521252012751,88.3832165766365,0.709615959957693,FALSE,146,0.301362094613755,0.289184552495301,0.0560372334513101,-0.233147319043991
"CD012178_pub2","Incidence of ROP at any stage",4,-0.110696396162713,0.163307620167269,0,0,0.497873305676969,FALSE,120,0.350447910245082,0.0500785173795057,0.0500785173795057,0
"CD012186_pub2","SAEs",89,0.00557976488151942,0.029239566635579,0.00957471627886066,14.6117402507932,0.848659363280218,FALSE,504,0.313219543633811,0.0318842716550472,0.0260594868416965,-0.00582478481335079
"CD012214_pub3","Regression of endometrial hyperplasia (with or without atypia) to proliferative, secretory, or atrophic endometrium",7,1.25410378303245,0.301413056246452,0,0,3.17206893210596e-05,TRUE,46,0.940302658976822,0.265578618645818,0.265578618645818,1.11022302462516e-16
"CD012335_pub2","All‐cause mortality",2,0.115524485774755,0.483045737798356,0,0,0.810982694507154,FALSE,370,0.85618294024413,0.0339979259997095,0.0339979259997095,0
"CD012397_pub2","Specific behaviours: aggression – clinically important change in aggressive/violent behaviour, as defined by the individual studies (fixed-effect)",2,-0.527600539211059,0.145244234799999,0,0,0.000280682161055454,TRUE,0,0.209400127491841,0.712129581157812,0.712129581157812,0
"CD012426_pub2","Unfavourable functional outcome at 90 days",5,-0.0660391460179754,0.0312959352665906,1.27862452313702e-06,0.0241637451765332,0.0348453600632886,TRUE,630,0.0759763170904285,0.137716495314394,0.137689912559373,-2.65827550216535e-05
"CD012429_pub2","Change in mental state (BPRS)",8,-0.0297398889756899,0.184956787846974,0,0,0.872255875770204,FALSE,92.5,0.858010638126795,0.0270957600956145,0.0270957600956145,0
"CD012503_pub3","Mortality during follow-up (for all studies)",80,0.0414630592573421,0.0231543133024804,0.0034114845171419,14.6756468794743,0.0733370782676166,FALSE,71,0.625917376066641,0.0296792470244594,0.0291310711999473,-0.000548175824512071
"CD012532_pub2","Overall Survival",7,0.118441120547655,0.0596427597310648,0.00356776328193129,14.1658917347945,0.0470508272037446,TRUE,369,0.201699060069775,0.0940460901506937,0.0849155113753211,-0.0091305787753726
"CD012570_pub2","All-cause mortality",3,-1.0732617527095,0.892379465221685,0,0,0.229093748390135,FALSE,814,1.62451068217814,0.09692113624406,0.09692113624406,0
"CD012572_pub3","All-cause mortality",4,0.730451833349539,0.493448633778133,5.50212757186907e-06,0.000442642033472121,0.138793300147164,FALSE,91.5,1.21582385602215,0.0870457437807451,0.0870453431027228,-4.00678022302592e-07
"CD012586_pub2","Live birth or ongoing pregnancy",196,-0.0170336348941424,0.0199621271040609,0.0140098670499836,21.2394251731776,0.39349429773916,FALSE,152,0.310627239644412,0.0375164637284703,0.028381734908597,-0.00913472881987335
"CD012594_pub2","Number of unexpected (previously unknown) adverse drug reaction reports",2,0.375751572669413,0.233469779945947,0,0,0.107523936489667,FALSE,134,0.331087747323364,0.204667708399869,0.204667708399869,0
"CD012609_pub2","Clinical relapse",7,-0.348258528648575,0.194095437832411,0.189392460810144,81.4839883871566,0.0727709820743118,FALSE,115,0.235244594429824,0.409807568791743,0.315772405319902,-0.0940351634718409
"CD012623_pub2","Macular hole closure",25,0.0559717422913086,0.0155185554980484,0.000849938786641541,15.0516814089065,0.000310041328781261,TRUE,69,0.0883222958916797,0.103941751622407,0.0923797039021673,-0.0115620477202396
"CD012635_pub2","All-cause mortality at 24 hours",7,-0.128369580961302,0.0947780234843802,8.95302677365896e-06,0.0113342499121578,0.175601308910408,FALSE,134,0.497916043453841,0.0443664804666786,0.044363600475689,-2.87999098964181e-06
"CD012642_pub2","Mortality (latest time reported up to hospital discharge)",16,-0.0121805246778811,0.190044234226369,1.82425379225503e-06,0.000312625505908256,0.948896093568972,FALSE,46,0.761278259950908,0.0259500874091827,0.025949902921038,-1.84488144663875e-07
"CD012693_pub3","Live birth or ongoing pregnancy",21,0.0544380708331462,0.058921569320673,0.00743724216228639,10.6400658531228,0.355534557183714,FALSE,262,0.303338850959171,0.0433900884791939,0.0374969962550693,-0.00589309222412463
"CD012712_pub2","Mortality before hospital discharge",44,0.183957335814839,0.0992118174365155,0,0,0.0637123050844388,FALSE,114,0.63515413234856,0.0474262847679856,0.0474262847679855,-2.77555756156289e-17
"CD012718_pub2","Primary caries prevention (at end of study follow-up)",9,-0.253487520508648,0.446550173456234,1.35504094136785,84.35310923589,0.570267607811228,FALSE,98,0.575465201884525,0.25035425921253,0.0643218023690637,-0.186032456843466
"CD012757_pub2","Mortality at longest follow-up",3,-0.148283572915485,0.0451145879853215,0,0,0.00101325236523709,TRUE,80,0.073487005247852,0.523068470508846,0.523068470508846,1.11022302462516e-16
"CD012850_pub2","Self-reported joint pain at rest (dichotomous data)",4,-0.0311189726719105,0.589526181512424,0.792560390272364,63.4488330667109,0.957902087019276,FALSE,30,0.815169835888736,0.0971744322037221,0.0273161469889121,-0.06985828521481
"CD012891_pub2","Standard controlled ovarian hyperstimulation with gonadotropins versus controlled ovarian hyperstimulation with gonadotropins + letrozole: number of oocytes retrieved after ovarian stimulation",19,-0.265190879961351,0.166605112266201,0.391846024973568,87.7948871122856,0.111444676689743,FALSE,52,0.28605839298804,0.333846388286086,0.150822442313536,-0.18302394597255
"CD012905_pub2","Development of AKI",24,-0.211578076313736,0.0855955115251134,0.0512248604688092,35.1320057491039,0.0134421124505478,TRUE,83.5,0.396707989559831,0.107645547302693,0.076843367365055,-0.0308021799376383
"CD012925_pub2","Provider adherence to recommended practice (dichotomous outcomes)",13,-0.993388178452141,0.357473469785469,1.56391878260778,98.5385912035288,0.00545408929494113,TRUE,1528,0.199820776616205,0.682660539850427,0.998699906228865,0.316039366378438
"CD012942_pub2","Comparison 1 All antidepressants versus placebo, Outcome 1 Rate of treatment response measured as a reduction of at least 50% on the HAM-A",229,0.271786952356812,0.0317986730019234,0.134350089495402,84.4280408888979,1.26202144089238e-17,TRUE,315,0.27761748268881,0.276831976550983,0.163304750955604,-0.113527225595379
"CD012993_pub2","Change in 6MWT from baseline",4,3.23838378149822,0.385934961693521,4.18156628439462e-08,5.17945373467399e-06,4.81986958863892e-17,TRUE,51,1.03757760669389,0.877206761628281,0.877206766212813,4.58453208729281e-09
"CD012997_pub3","Incidence of HUS",4,-0.226021821243002,0.367430309262933,0,0,0.538460936505166,FALSE,72.5,1.1050765571469,0.0395925913229108,0.0395925913229108,2.08166817117217e-17
"CD013023_pub2","Arterial catheter failure",14,-0.113176366945802,0.158493454743326,0.0744336398186735,23.9469805111155,0.475180206055518,FALSE,91,0.605807360643125,0.0529653499794613,0.0381023484569828,-0.0148630015224786
"CD013051_pub3","Resolution of ear discharge",12,0.56999777933672,0.104154474935625,0.0818951237584081,79.3031492181577,4.43432293876305e-08,TRUE,84,0.210886725650972,0.670290938559181,0.771228375741962,0.100937437182781
"CD013052_pub3","Resolution of ear discharge at 1 to 2 weeks ",17,0.0318792274981673,0.027085146110303,1.22469847794109e-06,0.00655415438589763,0.239195351133511,FALSE,55,0.208781390286712,0.035361911624542,0.035359933303912,-1.9783206299806e-06
"CD013053_pub3","Resolution of ear discharge",6,0.490729180050503,0.0815624944575097,0.0025455707271384,5.95939578955706,1.78114762412873e-09,TRUE,60,0.21208967376668,0.634656570038387,0.638262206195951,0.00360563615756426
"CD013054_pub3","Resolution of ear discharge 2 to 4 weeks",22,0.0169020479047506,0.0808277728257034,0.111093133186398,87.9030072660637,0.834360897217915,FALSE,100,0.144709144913435,0.231463458156289,0.0326525457616679,-0.198810912394622
"CD013055_pub3","Resolution of ear discharge (2 to 4 weeks)",6,0.751650105102558,0.109689145231537,0,0,7.25461601372374e-12,TRUE,162,0.259031579546635,0.826854055661814,0.826854055661814,0
"CD013056_pub3","Resolution of ear discharge (1–2 weeks)",9,-0.214410501134778,0.151064516728962,0.178114640270852,91.9532905350176,0.155802635720433,FALSE,100,0.118440485026288,0.483869282788505,0.440507171667304,-0.0433621111212009
"CD013057_pub3","Resolution of ear discharge (after 4 weeks)",2,0.0797237337222467,0.0853025783285151,0,0,0.349994817384221,FALSE,148.5,0.18013830600158,0.0645835674127474,0.0645835674127474,-1.38777878078145e-17
"CD013071_pub2","Erectile function (AMS sexual)",2,1.25284022733975,0.31368083621403,0,0,6.49687656292086e-05,TRUE,124.5,0.479681843816416,0.742751351098264,0.742751351098264,0
"CD013105_pub2","Awareness of prolapse ",14,-0.111218548962503,0.118010766068366,0,0,0.345965323421989,FALSE,77,0.639298635063703,0.0370500863585955,0.0370500863585955,0
"CD013111_pub2","Metformin plus progestin compared to progestin. Live birth rate. RCTs",4,0.527202174056724,0.249201272715237,0,0,0.034381587726373,TRUE,32.5,0.486068037085535,0.190695096228364,0.190695096228364,0
"CD013158_pub2","Mortality prior to hospital discharge",2,0.137544593089234,0.70677783846532,0.746274408609043,74.6467945443964,0.845699871278534,FALSE,253,0.50279521491848,0.198133421402237,0.0458589946398009,-0.152274426762436
"CD013166_pub3","Erectile function ",24,1.60161191075571,0.0865435248845549,0.100530954171313,65.2582330522958,1.83241476079545e-76,TRUE,60,0.259117569106777,0.996219625248904,0.999987842190323,0.00376821694141993
"CD013197_pub2","All-cause mortality short-term",4,0.743617551585229,0.565395687916572,0,0,0.188437261997125,FALSE,138,1.55898424016611,0.0690404619393531,0.0690404619393531,0
"CD013232_pub2","Irritability",7,-0.121604919617622,0.243094168023871,0,0,0.616907564587818,FALSE,36,1.48323566600718,0.030192105051311,0.030192105051311,-6.93889390390723e-18
"CD013255_pub2","Sinus rhythm until hospital discharge or end of study follow-up (paroxysmal AF)",49,0.388141670245313,0.0801970702789022,0.21769074711921,94.2643864638782,1.29938145455476e-06,TRUE,95,0.16175334441857,0.557250838230449,0.669895918409172,0.112645080178723
"CD013278_pub3","All-cause mortality during hospital stay",17,0.12511227682069,0.107386702139892,0,0,0.243993479375527,FALSE,66,0.59670848516587,0.0400338582580155,0.0400338582580155,2.77555756156289e-17
"CD013284_pub2","Rate of moderate or severe exacerbations",5,-0.0250268109326094,0.0653642238389811,0,0,0.701806961183528,FALSE,182,0.150793212412515,0.0364068853221849,0.0364068853221849,0
"CD013294_pub2","Time (%) in target oxygen saturation range",10,2.67127916436001,0.153346314213423,0.112780872544544,61.346789619129,5.82675758048447e-68,TRUE,31,0.375308436491767,0.999939358263599,0.999999874927658,6.05166640593735e-05
"CD013295_pub2","Need for allogeneic blood transfusion (only trials included in the NMA)",166,-0.446770956338785,0.0586392673678881,0.166435355030896,51.0292551664242,2.55703236667759e-14,TRUE,80,0.761568965759663,0.113031078230791,0.0848266690352795,-0.0282044091955115
"CD013303_pub2","HIV health literacy: understanding HIV terms (short-term: immediately post-intervention)",6,0.790363852043818,0.583550018757031,1.85681601819615,95.7693379097523,0.175606772243148,FALSE,177.5,0.484920685975999,0.455940579420209,0.370669283880624,-0.0852712955395855
"CD013332_pub2","SSI",35,-0.459126862869253,0.0989697183272251,0.0652710571155446,24.4402900602142,3.49990572650024e-06,TRUE,184,0.752199976251551,0.100644426154923,0.0885745276050283,-0.0120698985498944
"CD013344_pub2","Graft loss",14,-0.494411579544177,0.304054574799872,0.420587351198908,51.0443303826858,0.103936474057166,FALSE,131.5,1.28868205260549,0.079556981662103,0.0574775086133907,-0.0220794730487122
"CD013358_pub2","Systolic blood pressure (mmHg), change from baseline",2,-0.0859899618427083,0.221183477314125,0,0,0.697444751816694,FALSE,155.5,0.365077753774152,0.0423155536649926,0.0423155536649926,0
"CD013366_pub2","Venous thromboembolism",13,-0.572960917463051,0.259591155262604,0,0,0.0273024249822242,TRUE,180,0.830553053802205,0.102022850220576,0.102022850220576,-4.16333634234434e-17
"CD013377_pub2","Overall survival",9,-0.0687851730983515,0.131102731804056,0.117868639472244,83.1641155300088,0.599815252587231,FALSE,190,0.1656519268478,0.251022394467618,0.0612064232871011,-0.189815971180517
"CD013396_pub2","Asthma",14,-0.244490796013456,0.0751605805997369,2.17565535681131e-06,0.00255770378878287,0.00114228645128246,TRUE,257,0.35449105312941,0.101996418637923,0.101994460841215,-1.95779670818241e-06
"CD013408_pub2","All-cause mortality",5,-0.444132706195647,0.170654182842517,0.0520544799216073,36.637705333369,0.00925385987865727,TRUE,1005,0.321695552366986,0.318257565421181,0.281171618284752,-0.0370859471364285
"CD013414_pub2","eGFR: change",6,-0.0159067951854414,0.117915486957353,0,0,0.892690966406645,FALSE,384,0.870747582362578,0.0260869560502413,0.0260869560502413,0
"CD013421_pub2","Mean time to hemostasis",24,-0.65066698595368,0.110074638280531,0.0987305588414236,47.127959857898,3.39740827930617e-09,TRUE,149,0.422333888250159,0.368276445732405,0.337491851656121,-0.0307845940762837
"CD013425_pub2","Global state: clinically important change",11,-0.194895267611374,0.0656695393634509,0.028919639451408,67.2104954167063,0.0029992146555116,TRUE,267,0.130770736605835,0.387337757815356,0.319318422048079,-0.0680193357672768
"CD013429_pub2","Primary: Obstructive Eustachian tube dysfunction symptoms - severity (patient-reported): change in ETDQ-7: 0 to 3 months",16,1.22004030097694,0.0494417264059587,0.0137580965743284,39.8953182331668,1.9203889007162e-134,TRUE,60,0.148760528550334,0.999999523582565,0.999999999783174,4.76200609278443e-07
"CD013445_pub2","Stone-free rate",39,0.106704265675134,0.0183585128264878,0.00463172534094878,47.6489679990776,6.1638705374436e-09,TRUE,72,0.104612429348819,0.215375254099292,0.173617006682382,-0.0417582474169103
"CD013456_pub2","Psychosocial interventions versus inactive control; outcome 1: PTSD symptoms, post-treatment",2,-0.867327809158272,0.651441299272215,0,0,0.183058003260722,FALSE,88,1.16786768561013,0.111744158145886,0.111744158145886,4.16333634234434e-17
"CD013462_pub3","Rate of postoperative pancreatic fistula (grade B or C defined according to the 2005 ISGPF definition)",50,0.326834787736275,0.12059969864673,0.325245181484528,56.3805488475279,0.00672670546449312,TRUE,127.5,0.719505890802874,0.119000985798274,0.0660701700132132,-0.0529308157850609
"CD013474_pub2","Overall survival (time to event)",7,-0.143609739075977,0.100277700862238,0,0,0.152109372839004,FALSE,263,0.276299707300856,0.0749049521347826,0.0749049521347825,-1.38777878078145e-17
"CD013539_pub2","Progression-free survival",9,-0.0230801708723184,0.0377247740366243,2.07550190472081e-06,0.0156870386088015,0.540667386494137,FALSE,549,0.109703099240831,0.0401087440253983,0.0400957181192366,-1.30259061617496e-05
"CD013541_pub2","Relapse (≤ 1 month postintervention)",32,-0.0250009890012289,0.11140696847294,0.151121476420967,47.9710348109611,0.822437234237497,FALSE,73,0.495948471962275,0.066434280752131,0.0280953617564334,-0.0383389189956976
"CD013561_pub2","Adverse events",2,-0.762442922581418,1.54290301403747,3.04010833884416,63.6368736653556,0.621192285315667,FALSE,60,1.31376315206982,0.203206877336696,0.0838528206211014,-0.119354056715595
"CD013571_pub2","Participant-reported cure or improvement: immediately after treatment",7,0.221327374512133,0.0775199204910679,0.017489499841567,51.9926406764521,0.00430228439424986,TRUE,63,0.178735894041223,0.280911650325563,0.235248337720204,-0.0456633126053591
"CD013590_pub2","Frequency of crisis (mean number of pain crises)",16,-0.152526216019341,0.0814539485436236,0.0133361319098816,15.0061666445949,0.0611311881291819,FALSE,50,0.543687482098757,0.0502147697310378,0.0465347443198273,-0.00368002541121049
"CD013595_pub2","Overall survival",21,0.129358753021584,0.143895479102145,0.388380352032613,99.3584095661894,0.368664812122192,FALSE,706,0.114428098815542,0.440461240357852,0.203415485311251,-0.237045755046601
"CD013614_pub2","Clinical improvement as measured by the ACR50 response criteria or by the EULAR good response criteria at 12 weeks",32,1.1120458456699,0.173413091360074,0.771484214904362,95.0196336221618,1.429662263072e-10,TRUE,212,0.27622631761702,0.732294468258054,0.980580399536123,0.248285931278069
"CD013631_pub2","Patient-reported outcomes: HRQoL at 12 weeks",3,1.43380318431516,0.684286966770583,1.15699073030127,85.3735434112362,0.0361421640588656,TRUE,40,0.398657437428963,0.715241824880522,0.94914458872278,0.233902763842258
"CD013643_pub2","Number of continent women (objective measure as reported by the trialists), short term (< 1 year)",3,0.35532543916111,0.258450675707372,0.123311799643442,61.5629495961222,0.169184518967822,FALSE,76,0.334914450310564,0.267471399290895,0.184320978250398,-0.0831504210404973
"CD013672_pub2","Treatment retention",13,0.199522398642107,0.0815621787379463,0.043023011963835,68.0569241168174,0.0144346357305138,TRUE,65,0.188722283429481,0.271750955821823,0.183332899090061,-0.0884180567317625
"CD013707_pub2","All-cause mortality within 30 days",6,0.357149738588375,0.224466515609271,2.88932280201268e-06,0.000500423277191992,0.111586004340377,FALSE,55.5,0.956834538889379,0.0562903341628632,0.0562900504999123,-2.83662950864572e-07
"CD013715_pub2","PedACR70 at up to 16 weeks ",6,0.749966116256069,0.162411277290428,0.000489563165231123,0.275288486581254,3.88021702950798e-06,TRUE,48.5,0.446668627343266,0.389509113636451,0.389377160668387,-0.000131952968064342
"CD013719_pub2","Short-term hair regrowth ≥ 75%",18,0.593112191957515,0.279271191985598,0.846869001999133,85.0450522610477,0.033688058909766,TRUE,69,0.761504441798918,0.225731659197013,0.118782493172813,-0.1069491660242
"CD013729_pub2","Change in systolic blood pressure (medium-term follow-up)",2,1.09295190995794,1.15224662768219,0,0,0.342854666435844,FALSE,399,1.62952412083273,0.0986563715494874,0.0986563715494874,0
"CD013731_pub2","Overall survival at censored observation (measured at end of treatment, i.e. 20 months)",6,-0.078326186501574,0.307106835977916,0.373046950001605,70.1227059787694,0.798688032564712,FALSE,47,0.449972382914085,0.144736121230886,0.0370581214904354,-0.107677999740451
"CD013745_pub2","Rivaroxaban versus antiplatelet therapy",9,0.281156040848034,0.117796901628536,0.00824684895844892,6.31034255029343,0.0169963638503459,TRUE,1644,0.316019799720959,0.15182065671842,0.14224542689307,-0.00957522982534947
"CD013748_pub2","Poor functional outcome",16,-0.232541717869297,0.085153526966669,0,0,0.00631707464670073,TRUE,60,0.329143681954462,0.105019392038856,0.105019392038856,0
"CD013757_pub3","Hospitalisation due to RSV infection",6,-0.699651629812462,0.133747555968111,0,0,1.68471673781133e-07,TRUE,261.5,0.710564890087548,0.164700143109049,0.164700143109049,2.77555756156289e-17
